Station Name,AMHERSTBURG,,,,,,,,,,,,,,,,,,,,,,,,,
Province,ONTARIO,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,42.1,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-83.09,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,182,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,6130257,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
01-01-2024,2024,01,01,,,,,,,,,,,,,,,,,,,,,,,
02-01-2024,2024,01,02,,,,,,,,,,,,,,,,,,,,,,,
03-01-2024,2024,01,03,,,,,,,,,,,,,,,,,,,,,,,
04-01-2024,2024,01,04,,,,,,,,,,,,,,,,,,,,,,,
05-01-2024,2024,01,05,,,,,,,,,,,,,,,,,,,,,,,
06-01-2024,2024,01,06,,,,,,,,,,,,,,,,,,,,,,,
07-01-2024,2024,01,07,,,,,,,,,,,,,,,,,,,,,,,
08-01-2024,2024,01,08,†,7,,-14,,-3.5,,21.5,,0,,9,,0,,9,,0,,,,,
09-01-2024,2024,01,09,†,11,,3,,7,,11,,0,,14.6,,0,T,14.6,,0,,,,,
10-01-2024,2024,01,10,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,7,,7,,0,T,,,,
11-01-2024,2024,01,11,,,,,,,,,,,,,,,,,,,,,,,
12-01-2024,2024,01,12,†,-5,,-12,,-8.5,,26.5,,0,,0,,0,,0,,12,,,,,
13-01-2024,2024,01,13,,,,,,,,,,,,,,,,,,,,,,,
